,Site,Detail,Depth,EstSalt,Estuary,Info,rich,shannon,sampleID,Salinity_ppt_all,Conductivity_uS_cm,CH4_pw_air_ppmv,CH4_ug_m2_h,N2O_ug_m2_h,CO2_ug_m2_h,NEE_mgC_m2_m,GEP_mgC_m2_m,PAR_uE_m2_s,CH4_pot_umol_gdw_h,CO2_pot_umol_gdw_h,Cl_mgL,SO4_mgL,NH4_mgL,NO3_mgL,pH,PO4_mgL,Fe_mgL,Acetate_mgL,TotalVFA_uM,SR_umol_cm3_d,AMG_umol_cm3_d,TOC_mgL,TN_mgL,Br_mgL,DIN_mgL,DON_mgL,DOC_mgL,DIC_mgL,Na_mgL,K_mgL,Ca_mgL,Mn_mgL,Mg_mgL,Cu_mgL,Zn_mgL,sed_pH,sed_NH4_mgL,sed_NO3_mgL,sed_PO4_mgL,sed_Cl_mgL,sed_SO4_mgL,sed_per_C,sed_per_N,sed_CN,sed_per_org,sed_per_inorg,sed_Bulk_dens,sed_Fe_mgL,sed_Mn_mgL,sed_Cu_mgL,sed_Zn_mgL,N2_umol_m2_h,SOD_umol_m2_h,NO3_umol_m2_h,NH4_umol_m2_h,SRP_umol_m2_h,DON_umol_m2_h,Porosity,Salt,Field,Exp,Estuary2,ExpEstSalt,Estuary3,Est3Salt,MG_MT
Browns_TuleC_D2,Browns,Tule,5-15,SF_Oligohaline,SF,Browns,4443,6.823944001,Browns_TuleC_D2,2.741693348,NA,NA,0.781500622,NA,966.941824,NA,NA,NA,NA,NA,64342.12223,205.3085,NA,NA,6.13,NA,7.32,NA,NA,NA,NA,NA,0.397,NA,NA,NA,8.609,NA,870858.57,22817.17,74802.18,0.71,107983.69,17.08,107983.69,6.13,10.58,NA,10.3,2608.411,128.2,5.78,0.397,18.8586449,NA,NA,0.402431498,33960,425,63,115,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.075268817
MayberryNE_CattailA_D1,Mayberry,Cattail,0-5,SF_Oligohaline,SF,Mayberry,4398,6.65739652,MayberryNE_CattailA_D1,3.1,NA,NA,26.5786859,NA,2001.925557,NA,NA,NA,NA,NA,35569.0411,15.41,NA,NA,7.35,NA,712.9,NA,NA,NA,NA,NA,0.888,NA,NA,NA,88.69,NA,514338.59,14340.51,125406.03,136.56,92674.94,14.99,92674.94,7.35,9.84,0.13,13.9,2181.593,208.1,13.91,0.888,13.57917967,NA,NA,0.634686824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.265780731
MayberryNE_CattailA_D2,Mayberry,Cattail,5-15,SF_Oligohaline,SF,Mayberry,4173,6.69466174,MayberryNE_CattailA_D2,3.1,NA,NA,26.5786859,NA,2001.925557,NA,NA,NA,NA,NA,35569.0411,15.41,NA,NA,7.27,NA,712.9,NA,NA,NA,NA,NA,0.928,NA,NA,NA,88.69,NA,514338.59,14340.51,125406.03,136.56,92674.94,14.99,92674.94,7.27,9.92,0.19,13.1,2032.3485,54.7,13.98,0.928,16.27375427,NA,NA,0.689423675,29540,565,41,59,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.062578223
MayberryNE_CattailB_D1,Mayberry,Cattail,0-5,SF_Oligohaline,SF,Mayberry,4898,6.948771518,MayberryNE_CattailB_D1,3.3,NA,NA,17.03466156,NA,1713.242764,NA,NA,NA,NA,NA,34260.0144,22.95,NA,NA,7.21,NA,107.3,NA,NA,NA,NA,NA,0.987,NA,NA,NA,72.63,NA,490642.11,13106.42,124111.32,12.35,85864.31,12.38,85864.31,7.21,14.3,0.56,4.7,2239.022,202.2,14.53,0.987,14.03670749,NA,NA,0.572919719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.265905383
MayberryNE_CattailB_D2,Mayberry,Cattail,5-15,SF_Oligohaline,SF,Mayberry,3961,6.500824211,MayberryNE_CattailB_D2,3.3,NA,NA,17.03466156,NA,1713.242764,NA,NA,NA,NA,NA,34260.0144,22.95,NA,NA,7.29,NA,107.3,NA,NA,NA,NA,NA,0.858,NA,NA,NA,72.63,NA,490642.11,13106.42,124111.32,12.35,85864.31,12.38,85864.31,7.29,13.41,NA,12.8,2211.7255,53.4,13.36,0.858,16.97622459,NA,NA,0.640322039,30210,533,41,61,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.039548023
MayberryNE_CattailC_D1,Mayberry,Cattail,0-5,SF_Oligohaline,SF,Mayberry,3718,6.137269591,MayberryNE_CattailC_D1,3.3,NA,NA,5.731015721,NA,1055.007089,NA,NA,NA,NA,NA,60306.831,34.642,NA,NA,7.22,NA,195.68,NA,NA,NA,NA,NA,0.938,NA,NA,NA,93.27,NA,854405.27,27640.86,111678.4,55.72,141977.4,16.78,141977.4,7.22,12.49,0.35,3.6,2392.875,174.3,13.56,0.938,14.28509563,NA,NA,0.557280619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.022624434
MayberryNE_CattailC_D2,Mayberry,Cattail,5-15,SF_Oligohaline,SF,Mayberry,3825,6.420733147,MayberryNE_CattailC_D2,3.3,NA,NA,5.731015721,NA,1055.007089,NA,NA,NA,NA,NA,60306.831,34.642,NA,NA,6.81,NA,195.68,NA,NA,NA,NA,NA,0.933,NA,NA,NA,93.27,NA,854405.27,27640.86,111678.4,55.72,141977.4,16.78,141977.4,6.81,10.9,0.2,15,2288.2975,64.4,13.82,0.933,17.12398683,NA,NA,0.628207243,29560,449,42,62,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.080724876
MayberryNE_TuleA_D1,Mayberry,Tule,0-5,SF_Oligohaline,SF,Mayberry,5303,7.260711342,MayberryNE_TuleA_D1,3.325753237,NA,NA,32.63104086,NA,3358.740915,NA,NA,NA,NA,NA,45264.3325,15.034,NA,NA,6.64,NA,342.81,NA,NA,NA,NA,NA,1.877,NA,NA,NA,78.92,NA,759634.08,22336.15,107005.82,216.4,106436.13,20.8,106436.13,6.64,191.78,7.45,2.4,1650.1975,462.3,33.36,1.877,20.72658401,NA,NA,0.064245131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,1.45074224
MayberryNE_TuleA_D2,Mayberry,Tule,5-15,SF_Oligohaline,SF,Mayberry,5624,7.199322745,MayberryNE_TuleA_D2,3.325753237,NA,NA,32.63104086,NA,3358.740915,NA,NA,NA,NA,NA,45264.3325,15.034,NA,NA,6.89,NA,342.81,NA,NA,NA,NA,NA,1.892,NA,NA,NA,78.92,NA,759634.08,22336.15,107005.82,216.4,106436.13,20.8,106436.13,6.89,114.8,2.31,2.6,4278.815,1049.9,32.22,1.892,23.29280128,NA,NA,0.08351867,36000,207,22,37,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.631184408
MayberryNE_TuleB_D1,Mayberry,Tule,0-5,SF_Oligohaline,SF,Mayberry,4898,7.117265028,MayberryNE_TuleB_D1,3.436740106,NA,NA,43.21532629,NA,2055.421289,NA,NA,NA,NA,NA,70624.6953,26.068,NA,NA,6.61,NA,151.26,NA,NA,NA,NA,NA,2.284,NA,NA,NA,109.2,NA,996395.73,34178.03,143863.58,1.09,165305.97,21.68,165305.97,6.61,149.55,5.69,2.8,2156.069,646.2,34.02,2.284,16.86469284,NA,NA,0.09354091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,1.378582202
MayberryNE_TuleB_D2,Mayberry,Tule,5-15,SF_Oligohaline,SF,Mayberry,5937,7.426047107,MayberryNE_TuleB_D2,3.436740106,NA,NA,43.21532629,NA,2055.421289,NA,NA,NA,NA,NA,70624.6953,26.068,NA,NA,6.96,NA,151.26,NA,NA,NA,NA,NA,2.059,NA,NA,NA,109.2,NA,996395.73,34178.03,143863.58,1.09,165305.97,21.68,165305.97,6.96,243.07,1.45,9.5,3600.302,835.8,32.92,2.059,20.56533858,NA,NA,0.096239206,25660,244,21,33,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,2.132963989
MayberryNE_TuleC_D1,Mayberry,Tule,0-5,SF_Oligohaline,SF,Mayberry,4960,7.164667939,MayberryNE_TuleC_D1,3.431605924,NA,NA,223.5979753,NA,3994.20267,NA,NA,NA,NA,NA,76898.849,48.862,NA,NA,6.83,NA,91.02,NA,NA,NA,NA,NA,1.884,NA,NA,NA,115,NA,1083096.2,31768.44,110855.9,0.65,172987.87,23.8,172987.87,6.83,165.2,5.87,2.4,2027.74,510.3,30.34,1.884,19.30017176,NA,NA,0.100956634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,1.361045131
MayberryNE_TuleC_D2,Mayberry,Tule,5-15,SF_Oligohaline,SF,Mayberry,5355,7.089701419,MayberryNE_TuleC_D2,3.431605924,NA,NA,223.5979753,NA,3994.20267,NA,NA,NA,NA,NA,76898.849,48.862,NA,NA,7.14,NA,91.02,NA,NA,NA,NA,NA,1.748,NA,NA,NA,115,NA,1083096.2,31768.44,110855.9,0.65,172987.87,23.8,172987.87,7.14,197.42,2.5,2.8,3376.258,708.3,31.08,1.748,22.16944774,NA,NA,0.103709997,35320,277,21,36,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,1.35791757
MayberryNW_CattailA_D1,Mayberry,Cattail,0-5,SF_Oligohaline,SF,Mayberry,5200,7.089431827,MayberryNW_CattailA_D1,3.7,NA,NA,775.7762525,NA,9783.608475,NA,NA,NA,NA,NA,42557.5123,13.7775,NA,NA,6.33,NA,261.83,NA,NA,NA,NA,NA,1.26,NA,NA,NA,125.3,NA,559893.14,14412.34,208159.83,992.74,142815.83,7.17,142815.83,6.33,22.8,0.2,12.9,2898.392,180.9,18.03,1.26,15.1418422,NA,NA,0.422218999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.475583864
MayberryNW_CattailA_D2,Mayberry,Cattail,5-15,SF_Oligohaline,SF,Mayberry,4786,6.842280374,MayberryNW_CattailA_D2,3.7,NA,NA,775.7762525,NA,9783.608475,NA,NA,NA,NA,NA,42557.5123,13.7775,NA,NA,6.37,NA,261.83,NA,NA,NA,NA,NA,1.087,NA,NA,NA,125.3,NA,559893.14,14412.34,208159.83,992.74,142815.83,7.17,142815.83,6.37,17.89,0.19,22.8,2045.1105,47.4,15.73,1.087,17.27278207,NA,NA,0.541714942,29870,412,40,61,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.126315789
MayberryNW_CattailB_D1,Mayberry,Cattail,0-5,SF_Oligohaline,SF,Mayberry,4514,6.849104009,MayberryNW_CattailB_D1,3.7,NA,NA,868.7915088,NA,19225.91127,NA,NA,NA,NA,NA,74778.07048,4.2655,NA,NA,6.39,NA,907.66,NA,NA,NA,NA,NA,1.265,NA,NA,NA,152.1,NA,1066717.9,23214.02,220804.16,1122.42,188097.06,9.5,188097.06,6.39,27.07,0.18,11.4,4043.7815,232.4,17.44,1.265,14.85152247,NA,NA,0.444062343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.348958333
MayberryNW_CattailB_D2,Mayberry,Cattail,5-15,SF_Oligohaline,SF,Mayberry,4528,6.703537496,MayberryNW_CattailB_D2,3.7,NA,NA,868.7915088,NA,19225.91127,NA,NA,NA,NA,NA,74778.07048,4.2655,NA,NA,6.53,NA,907.66,NA,NA,NA,NA,NA,1.019,NA,NA,NA,152.1,NA,1066717.9,23214.02,220804.16,1122.42,188097.06,9.5,188097.06,6.53,39.39,0.2,19.9,2665.84,40.4,15.1,1.019,16.28533429,NA,NA,0.586301062,32530,475,43,63,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.140789474
MayberryNW_CattailC_D1,Mayberry,Cattail,0-5,SF_Oligohaline,SF,Mayberry,5200,7.055026601,MayberryNW_CattailC_D1,3.2,NA,NA,1304.652219,NA,16263.07373,NA,NA,NA,NA,NA,55050.90765,23.5405,NA,NA,6.27,NA,119.59,NA,NA,NA,NA,NA,1.235,NA,NA,NA,94.79,NA,743017.54,14087.7,193011.09,36.14,124685.81,10.28,124685.81,6.27,10.69,0.12,9.5,2911.154,138.1,17.1,1.235,15.16507439,NA,NA,0.498468791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.271284271
MayberryNW_CattailC_D2,Mayberry,Cattail,5-15,SF_Oligohaline,SF,Mayberry,3929,6.32958084,MayberryNW_CattailC_D2,3.2,NA,NA,1304.652219,NA,16263.07373,NA,NA,NA,NA,NA,55050.90765,23.5405,NA,NA,6.37,NA,119.59,NA,NA,NA,NA,NA,1.049,NA,NA,NA,94.79,NA,743017.54,14087.7,193011.09,36.14,124685.81,10.28,124685.81,6.37,15.72,NA,16.9,2160.323,34,15.24,1.049,16.7645467,NA,NA,0.592927489,30990,472,43,63,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.045936396
MayberryNW_TuleA_D1,Mayberry,Tule,0-5,SF_Oligohaline,SF,Mayberry,4280,6.765240249,MayberryNW_TuleA_D1,3.2,NA,NA,507.6657121,NA,10674.32117,NA,NA,NA,NA,NA,69181.6676,31.102,NA,NA,5.95,NA,213.49,NA,NA,NA,NA,NA,1.188,NA,NA,NA,91.03,NA,976662.06,17709.77,186636.96,440.02,166242.35,10.44,166242.35,5.95,12.22,0.22,8.3,2629.681,61.3,16.15,1.188,14.17479264,NA,NA,0.530940115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.416839917
MayberryNW_TuleA_D2,Mayberry,Tule,5-15,SF_Oligohaline,SF,Mayberry,4341,6.54002749,MayberryNW_TuleA_D2,3.2,NA,NA,507.6657121,NA,10674.32117,NA,NA,NA,NA,NA,69181.6676,31.102,NA,NA,5.94,NA,213.49,NA,NA,NA,NA,NA,1.076,NA,NA,NA,91.03,NA,976662.06,17709.77,186636.96,440.02,166242.35,10.44,166242.35,5.94,14.08,0.18,18.5,2704.4805,30.8,15.65,1.076,15.93202668,NA,NA,0.612072538,32970,417,44,66,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.224318658
MayberryNW_TuleB_D1,Mayberry,Tule,0-5,SF_Oligohaline,SF,Mayberry,4867,7.020708392,MayberryNW_TuleB_D1,3.3,NA,NA,1679.90338,NA,13840.94104,NA,NA,NA,NA,NA,36450.1863,25.446,NA,NA,6.2,NA,102.42,NA,NA,NA,NA,NA,1.288,NA,NA,NA,53.9,NA,515583.57,18008.51,141550.45,3.25,95313.91,6.46,95313.91,6.2,57.69,0.19,8.6,2693.491,153.9,17,1.288,13.92536009,NA,NA,0.491053067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.567723343
MayberryNW_TuleB_D2,Mayberry,Tule,5-15,SF_Oligohaline,SF,Mayberry,3889,6.270212882,MayberryNW_TuleB_D2,3.3,NA,NA,1679.90338,NA,13840.94104,NA,NA,NA,NA,NA,36450.1863,25.446,NA,NA,6.48,NA,102.42,NA,NA,NA,NA,NA,1.089,NA,NA,NA,53.9,NA,515583.57,18008.51,141550.45,3.25,95313.91,6.46,95313.91,6.48,67.44,NA,23.2,2134.799,42,16.03,1.089,16.27727384,NA,NA,0.608529878,31850,476,41,61,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.074966533
MayberryNW_TuleC_D1,Mayberry,Tule,0-5,SF_Oligohaline,SF,Mayberry,4681,6.637392498,MayberryNW_TuleC_D1,3,NA,NA,164.9451193,NA,1856.553198,NA,NA,NA,NA,NA,54152.5692,17.3,NA,NA,6.63,NA,435.05,NA,NA,NA,NA,NA,1.19,NA,NA,NA,74.55,NA,777787.29,28824.74,143436.13,633.29,123036.21,6.27,123036.21,6.63,39.17,0.13,6.6,2149.3335,101.9,16.82,1.19,13.97457233,NA,NA,0.564494429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.157422512
MayberryNW_TuleC_D2,Mayberry,Tule,5-15,SF_Oligohaline,SF,Mayberry,4259,6.58363076,MayberryNW_TuleC_D2,3,NA,NA,164.9451193,NA,1856.553198,NA,NA,NA,NA,NA,54152.5692,17.3,NA,NA,6.48,NA,435.05,NA,NA,NA,NA,NA,1.037,NA,NA,NA,74.55,NA,777787.29,28824.74,143436.13,633.29,123036.21,6.27,123036.21,6.48,23.33,0.22,13.9,2070.6345,47.2,14.78,1.037,16.46373178,NA,NA,0.639514386,30100,387,42,61,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.254172015
MayberrySE_CattailA_D1,Mayberry,Cattail,0-5,SF_Oligohaline,SF,Mayberry,4533,6.848740362,MayberrySE_CattailA_D1,1.958439419,NA,NA,16.11249201,NA,1609.794453,NA,NA,NA,NA,NA,23752.2799,138.55,NA,NA,6.88,NA,359.11,NA,NA,NA,NA,NA,1.219,NA,NA,NA,17.59,NA,331733.17,732.95,73850.47,259.67,51682.37,5.94,51682.37,6.88,27.21,0.39,8.6,1300.6605,349.7,16.95,1.219,14.71358802,NA,NA,0.481654922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.177173913
MayberrySE_CattailA_D2,Mayberry,Cattail,5-15,SF_Oligohaline,SF,Mayberry,3257,6.164863719,MayberrySE_CattailA_D2,1.958439419,NA,NA,16.11249201,NA,1609.794453,NA,NA,NA,NA,NA,23752.2799,138.55,NA,NA,7.44,NA,359.11,NA,NA,NA,NA,NA,0.964,NA,NA,NA,17.59,NA,331733.17,732.95,73850.47,259.67,51682.37,5.94,51682.37,7.44,21.09,NA,22.8,758.63,45.1,14.78,0.964,16.30717831,NA,NA,0.61322895,27920,571,40,53,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.023595506
MayberrySE_CattailB_D1,Mayberry,Cattail,0-5,SF_Oligohaline,SF,Mayberry,3497,6.401640672,MayberrySE_CattailB_D1,1.519552185,NA,NA,599.8095971,NA,6194.815731,NA,NA,NA,NA,NA,39433.12655,106.7045,NA,NA,6.52,NA,387.74,NA,NA,NA,NA,NA,1.282,NA,NA,NA,43.49,NA,558319.95,2159.6,107328.02,426.6,78058.07,8.56,78058.07,6.52,29.42,0.29,9,847.6095,487.8,17.78,1.282,13.95414708,NA,NA,0.494577371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.088095238
MayberrySE_CattailB_D2,Mayberry,Cattail,5-15,SF_Oligohaline,SF,Mayberry,3318,5.992037602,MayberrySE_CattailB_D2,1.519552185,NA,NA,599.8095971,NA,6194.815731,NA,NA,NA,NA,NA,39433.12655,106.7045,NA,NA,6.99,NA,387.74,NA,NA,NA,NA,NA,0.969,NA,NA,NA,43.49,NA,558319.95,2159.6,107328.02,426.6,78058.07,8.56,78058.07,6.99,21.05,0.17,22.1,656.534,55.8,14.27,0.969,16.93309255,NA,NA,0.634374776,27840,426,45,59,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.028871391
MayberrySE_CattailC_D1,Mayberry,Cattail,0-5,SF_Oligohaline,SF,Mayberry,5015,7.023022683,MayberrySE_CattailC_D1,1.500152135,NA,NA,8.938580171,NA,1422.356628,NA,NA,NA,NA,NA,27370.1651,166.938,NA,NA,6.9,NA,184.94,NA,NA,NA,NA,NA,1.25,NA,NA,NA,30.81,NA,376886.33,5562.82,93819.99,124.81,66109.26,6.79,66109.26,6.9,18.52,0.17,6.4,1682.457,406.7,17.45,1.25,14.18076097,NA,NA,0.473486613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.198237885
MayberrySE_CattailC_D2,Mayberry,Cattail,5-15,SF_Oligohaline,SF,Mayberry,3351,6.120315144,MayberrySE_CattailC_D2,1.500152135,NA,NA,8.938580171,NA,1422.356628,NA,NA,NA,NA,NA,27370.1651,166.938,NA,NA,7.49,NA,184.94,NA,NA,NA,NA,NA,0.919,NA,NA,NA,30.81,NA,376886.33,5562.82,93819.99,124.81,66109.26,6.79,66109.26,7.49,20.04,0.29,14.4,1315.5495,50.5,13.89,0.919,16.09050608,NA,NA,0.660421587,27800,450,45,58,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.039787798
MayberrySE_TuleA_D1,Mayberry,Tule,0-5,SF_Oligohaline,SF,Mayberry,4299,6.718359031,MayberrySE_TuleA_D1,1.415937623,NA,NA,1271.185986,NA,11979.62133,NA,NA,NA,NA,NA,41928.7002,36.954,NA,NA,7.23,NA,192.86,NA,NA,NA,NA,NA,0.983,NA,NA,NA,49.05,NA,567078.07,NA,163942.64,815.47,106259.77,14.38,106259.77,7.23,10.82,NA,5.8,1535.694,223.3,14.74,0.983,15.05476795,NA,NA,0.530628068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.072787428
MayberrySE_TuleA_D2,Mayberry,Tule,5-15,SF_Oligohaline,SF,Mayberry,3699,6.555002769,MayberrySE_TuleA_D2,1.415937623,NA,NA,1271.185986,NA,11979.62133,NA,NA,NA,NA,NA,41928.7002,36.954,NA,NA,7.37,NA,192.86,NA,NA,NA,NA,NA,0.902,NA,NA,NA,49.05,NA,567078.07,NA,163942.64,815.47,106259.77,14.38,106259.77,7.37,41.69,0.47,14.5,1533.2125,53.3,13.36,0.902,16.17397375,NA,NA,0.606951283,30230,395,48,65,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.081595648
MayberrySE_TuleB_D1,Mayberry,Tule,0-5,SF_Oligohaline,SF,Mayberry,3410,6.250589778,MayberrySE_TuleB_D1,2.578450297,NA,NA,216.8001784,NA,5380.324547,NA,NA,NA,NA,NA,32493.6827,20.146,NA,NA,7.25,NA,168.38,NA,NA,NA,NA,NA,0.969,NA,NA,NA,39.31,NA,426299.48,4972.93,98718.77,420.38,74038.52,6.2,74038.52,7.25,21.69,0.26,10,2251.784,233.5,15,0.969,13.94843942,NA,NA,0.695939967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.104972376
MayberrySE_TuleB_D2,Mayberry,Tule,5-15,SF_Oligohaline,SF,Mayberry,3128,6.168529005,MayberrySE_TuleB_D2,2.578450297,NA,NA,216.8001784,NA,5380.324547,NA,NA,NA,NA,NA,32493.6827,20.146,NA,NA,7.61,NA,168.38,NA,NA,NA,NA,NA,0.826,NA,NA,NA,39.31,NA,426299.48,4972.93,98718.77,420.38,74038.52,6.2,74038.52,7.61,27.2,0.3,22,1616.52,49.3,12.47,0.826,16.71620224,NA,NA,0.762406143,28780,490,54,61,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.009372071
MayberrySE_TuleC_D1,Mayberry,Tule,0-5,SF_Oligohaline,SF,Mayberry,3578,6.377126734,MayberrySE_TuleC_D1,2.473956295,NA,NA,141.648857,NA,5751.284558,NA,NA,NA,NA,NA,26782.8295,0.531,NA,NA,7,NA,502.3,NA,NA,NA,NA,NA,1.084,NA,NA,NA,70.43,NA,372911.34,3158.56,110095.06,575.75,63993.07,5.55,63993.07,7,21.75,0.29,7.2,2642.443,443.9,15.28,1.084,14.12542116,NA,NA,0.50162598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.08040201
MayberrySE_TuleC_D2,Mayberry,Tule,5-15,SF_Oligohaline,SF,Mayberry,2729,6.144890905,MayberrySE_TuleC_D2,2.473956295,NA,NA,141.648857,NA,5751.284558,NA,NA,NA,NA,NA,26782.8295,0.531,NA,NA,7.35,NA,502.3,NA,NA,NA,NA,NA,0.863,NA,NA,NA,70.43,NA,372911.34,3158.56,110095.06,575.75,63993.07,5.55,63993.07,7.35,24.96,0.29,22.1,1667.568,85.5,12.93,0.863,16.56706729,NA,NA,0.651996297,29780,471,45,62,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Field,Obs,SF,Obs_SF_Oligohaline,SF,SF_Oligohaline,0.022368421
Sandmound_CattailA_D1,Sandmound,Cattail,0-5,SF_Freshwater,SF,Sandmound,6288,7.43279514,Sandmound_CattailA_D1,0.584762462,NA,NA,-0.254840416,NA,2710.899281,NA,NA,NA,NA,NA,7250.925275,0.7205,NA,NA,6.24,NA,424.33,NA,NA,NA,NA,NA,1.155,NA,NA,NA,16.21,NA,105517.92,2592.95,47456.79,577.28,27486.62,1.74,27486.62,6.24,44.82,0.67,11.3,444.543,108.5,16.76,1.155,16.37701804,NA,NA,0.214762294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Field,Obs,SF,Obs_SF_Freshwater,SF,SF_Freshwater,0.051655629
Sandmound_CattailA_D2,Sandmound,Cattail,5-15,SF_Freshwater,SF,Sandmound,5060,7.105731792,Sandmound_CattailA_D2,0.584762462,NA,NA,-0.254840416,NA,2710.899281,NA,NA,NA,NA,NA,7250.925275,0.7205,NA,NA,5.64,NA,424.33,NA,NA,NA,NA,NA,1.19,NA,NA,NA,16.21,NA,105517.92,2592.95,47456.79,577.28,27486.62,1.74,27486.62,5.64,33.55,0.22,9.7,406.257,50.3,20.65,1.19,21.72624604,NA,NA,0.216964984,21840,367,78,87,NA,NA,NA,NA,NA,NA,NA,Freshwater,Field,Obs,SF,Obs_SF_Freshwater,SF,SF_Freshwater,0.032156368
